,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,time/fps
8709,0.7770467400550842,3.6204302887199447e-05,9.999999747378752e-05,200.0,-22.577518463134766,69.0
8710,0.7902839183807373,3.4107382816728204e-05,9.999999747378752e-05,200.0,-22.588850021362305,69.0
8711,0.7819031476974487,3.487528738332912e-05,9.999999747378752e-05,200.0,-22.679973602294922,69.0
8712,0.7818164229393005,3.5542427212931216e-05,9.999999747378752e-05,200.0,-22.634090423583984,69.0
8713,0.7843157052993774,3.6337940400699154e-05,9.999999747378752e-05,200.0,-22.59427261352539,69.0
8714,0.7839898467063904,3.464781184447929e-05,9.999999747378752e-05,200.0,-22.586915969848633,69.0
8715,0.7817113995552063,3.663153984234668e-05,9.999999747378752e-05,200.0,-22.550567626953125,69.0
8716,0.7848196029663086,3.618853588704951e-05,9.999999747378752e-05,200.0,-22.65218734741211,69.0
8717,0.7871765494346619,3.5629229387268424e-05,9.999999747378752e-05,200.0,-22.65809440612793,69.0
8718,0.7834532856941223,3.3557658753125e-05,9.999999747378752e-05,200.0,-22.644079208374023,69.0
8719,0.7807967662811279,3.480663144728169e-05,9.999999747378752e-05,200.0,-22.599746704101562,69.0
8720,0.7806718349456787,3.66199565178249e-05,9.999999747378752e-05,200.0,-22.64150619506836,69.0
8721,0.7830669283866882,3.673858736874536e-05,9.999999747378752e-05,200.0,-22.674503326416016,69.0
8722,0.7843607068061829,3.623848533607088e-05,9.999999747378752e-05,200.0,-22.645160675048828,69.0
8723,0.7855851054191589,3.55950505763758e-05,9.999999747378752e-05,200.0,-22.639606475830078,69.0
8724,0.7840781211853027,3.5687833587871864e-05,9.999999747378752e-05,200.0,-22.621416091918945,69.0
8725,0.7847499847412109,3.543915954651311e-05,9.999999747378752e-05,200.0,-22.680255889892578,69.0
8726,0.7832744121551514,3.5588509490480646e-05,9.999999747378752e-05,200.0,-22.665630340576172,69.0
8727,0.7797437310218811,3.546137668308802e-05,9.999999747378752e-05,200.0,-22.683826446533203,69.0
8728,0.781405508518219,3.732371988007799e-05,9.999999747378752e-05,200.0,-22.677581787109375,69.0
8729,0.7851427793502808,3.644918979262002e-05,9.999999747378752e-05,200.0,-22.60427474975586,69.0
8730,0.7843353748321533,3.6602967156795785e-05,9.999999747378752e-05,200.0,-22.656633377075195,69.0
8731,0.7866043448448181,3.8344194763340056e-05,9.999999747378752e-05,200.0,-22.597637176513672,69.0
8732,0.7844913005828857,3.782513886108063e-05,9.999999747378752e-05,200.0,-22.686824798583984,69.0
8733,0.7837250828742981,3.611967258621007e-05,9.999999747378752e-05,200.0,-22.655481338500977,69.0
8734,0.7809392809867859,3.603507502702996e-05,9.999999747378752e-05,200.0,-22.59005355834961,69.0
8735,0.7875768542289734,3.7092606362421066e-05,9.999999747378752e-05,200.0,-22.665830612182617,69.0
8736,0.780155599117279,3.6046727473149076e-05,9.999999747378752e-05,200.0,-22.56429672241211,69.0
8737,0.7835811972618103,3.5787215892923996e-05,9.999999747378752e-05,200.0,-22.636798858642578,69.0
8738,0.784637987613678,3.670432124636136e-05,9.999999747378752e-05,200.0,-22.649921417236328,69.0
8739,0.7841682434082031,3.5187324101570994e-05,9.999999747378752e-05,200.0,-22.662458419799805,69.0
8740,0.7852239608764648,3.551212284946814e-05,9.999999747378752e-05,200.0,-22.661026000976562,69.0
8741,0.781385600566864,3.5360673791728914e-05,9.999999747378752e-05,200.0,-22.631549835205078,69.0
8742,0.7850441932678223,3.602154538384639e-05,9.999999747378752e-05,200.0,-22.672504425048828,69.0
8743,0.7876669764518738,3.494758129818365e-05,9.999999747378752e-05,200.0,-22.694196701049805,69.0
8744,0.7826364636421204,3.458297942415811e-05,9.999999747378752e-05,200.0,-22.690078735351562,69.0
8745,0.788219153881073,3.5549106542021036e-05,9.999999747378752e-05,200.0,-22.654132843017578,69.0
8746,0.7830305695533752,3.634527456597425e-05,9.999999747378752e-05,200.0,-22.661273956298828,69.0
8747,0.7828580737113953,3.660202128230594e-05,9.999999747378752e-05,200.0,-22.74371337890625,69.0
8748,0.7820411324501038,3.631859362940304e-05,9.999999747378752e-05,200.0,-22.781742095947266,69.0
8749,0.7793946266174316,3.53406612703111e-05,9.999999747378752e-05,200.0,-22.64846420288086,69.0
8750,0.7824242115020752,3.604204539442435e-05,9.999999747378752e-05,200.0,-22.709423065185547,69.0
8751,0.7826102375984192,3.658423884189688e-05,9.999999747378752e-05,200.0,-22.604366302490234,69.0
8752,0.7811436653137207,3.662894232547842e-05,9.999999747378752e-05,200.0,-22.638505935668945,69.0
8753,0.7791064381599426,3.660535003291443e-05,9.999999747378752e-05,200.0,-22.586549758911133,69.0
8754,0.7851356863975525,3.517055665724911e-05,9.999999747378752e-05,200.0,-22.560108184814453,69.0
8755,0.7843087911605835,3.381551869097166e-05,9.999999747378752e-05,200.0,-22.641813278198242,69.0
8756,0.7812203168869019,3.392736107343808e-05,9.999999747378752e-05,200.0,-22.660310745239258,69.0
8757,0.7815236449241638,3.493193071335554e-05,9.999999747378752e-05,200.0,-22.711612701416016,69.0
8758,0.7838022112846375,3.6186214856570587e-05,9.999999747378752e-05,200.0,-22.616662979125977,69.0
8759,0.7786288857460022,3.5493128962116316e-05,9.999999747378752e-05,200.0,-22.689388275146484,69.0
8760,0.7858068943023682,3.6207959055900574e-05,9.999999747378752e-05,200.0,-22.646221160888672,69.0
8761,0.788085401058197,3.619865674409084e-05,9.999999747378752e-05,200.0,-22.61471939086914,69.0
8762,0.7808113694190979,3.5405817470746115e-05,9.999999747378752e-05,200.0,-22.68350601196289,69.0
8763,0.7802180051803589,3.588393883546814e-05,9.999999747378752e-05,200.0,-22.699359893798828,69.0
8764,0.7844237685203552,3.631490471889265e-05,9.999999747378752e-05,200.0,-22.712467193603516,69.0
8765,0.7857000231742859,3.665664553409442e-05,9.999999747378752e-05,200.0,-22.723718643188477,69.0
8766,0.7918307781219482,3.90344976040069e-05,9.999999747378752e-05,200.0,-22.677364349365234,69.0
8767,0.7837167978286743,3.571131674107164e-05,9.999999747378752e-05,200.0,-22.659826278686523,69.0
8768,0.7858754992485046,3.6383746191859245e-05,9.999999747378752e-05,200.0,-22.564332962036133,69.0
8769,0.7829543352127075,3.520626341924071e-05,9.999999747378752e-05,200.0,-22.620376586914062,69.0
8770,0.7838655710220337,3.685810952447355e-05,9.999999747378752e-05,200.0,-22.667083740234375,69.0
8771,0.7872546911239624,3.557110903784633e-05,9.999999747378752e-05,200.0,-22.66561508178711,69.0
8772,0.787198007106781,3.7507230445044115e-05,9.999999747378752e-05,200.0,-22.554973602294922,69.0
8773,0.7880647778511047,3.490047311061062e-05,9.999999747378752e-05,200.0,-22.63225746154785,69.0
8774,0.7815400958061218,3.525670763337985e-05,9.999999747378752e-05,200.0,-22.687450408935547,69.0
8775,0.7912622094154358,3.513960837153718e-05,9.999999747378752e-05,200.0,-22.65606689453125,69.0
8776,0.783897340297699,3.505506174406037e-05,9.999999747378752e-05,200.0,-22.645065307617188,69.0
8777,0.7807719707489014,3.477336940704845e-05,9.999999747378752e-05,200.0,-22.754419326782227,69.0
8778,0.7851593494415283,3.426666808081791e-05,9.999999747378752e-05,200.0,-22.702131271362305,69.0
8779,0.7867388725280762,3.649943755590357e-05,9.999999747378752e-05,200.0,-22.639938354492188,69.0
8780,0.786569356918335,3.5353616112843156e-05,9.999999747378752e-05,200.0,-22.677349090576172,69.0
8781,0.7814075946807861,3.692882091854699e-05,9.999999747378752e-05,200.0,-22.700132369995117,69.0
8782,0.7797629237174988,3.6351786548038945e-05,9.999999747378752e-05,200.0,-22.56161880493164,69.0
8783,0.7821127772331238,3.46402230206877e-05,9.999999747378752e-05,200.0,-22.590892791748047,69.0
8784,0.7835558652877808,3.658153582364321e-05,9.999999747378752e-05,200.0,-22.584514617919922,69.0
8785,0.7814903259277344,3.5467150155454874e-05,9.999999747378752e-05,200.0,-22.580692291259766,69.0
8786,0.7893720269203186,3.649469726951793e-05,9.999999747378752e-05,200.0,-22.64169692993164,69.0
8787,0.7853919863700867,3.734669371624477e-05,9.999999747378752e-05,200.0,-22.698734283447266,69.0
8788,0.7850346565246582,3.8298388972179964e-05,9.999999747378752e-05,200.0,-22.579240798950195,69.0
8789,0.782929003238678,3.7415287806652486e-05,9.999999747378752e-05,200.0,-22.71245765686035,69.0
8790,0.7818076610565186,3.5219782148487866e-05,9.999999747378752e-05,200.0,-22.6499080657959,69.0
8791,0.787481963634491,3.6965942854294553e-05,9.999999747378752e-05,200.0,-22.68576431274414,69.0
8792,0.7805055379867554,3.596070746425539e-05,9.999999747378752e-05,200.0,-22.643741607666016,69.0
8793,0.7873825430870056,3.4642365790205076e-05,9.999999747378752e-05,200.0,-22.63315200805664,69.0
8794,0.788139820098877,3.649067002697848e-05,9.999999747378752e-05,200.0,-22.714292526245117,69.0
8795,0.7857755422592163,3.8196289096958935e-05,9.999999747378752e-05,200.0,-22.724361419677734,69.0
8796,0.783450722694397,3.662953895400278e-05,9.999999747378752e-05,200.0,-22.745603561401367,69.0
8797,0.7848101854324341,3.659259164123796e-05,9.999999747378752e-05,200.0,-22.705062866210938,69.0
8798,0.7891421914100647,3.632674633990973e-05,9.999999747378752e-05,200.0,-22.672637939453125,69.0
8799,0.7872452139854431,3.5147619200870395e-05,9.999999747378752e-05,200.0,-22.7028865814209,69.0
8800,0.7833385467529297,3.584885780583136e-05,9.999999747378752e-05,200.0,-22.703914642333984,69.0
8801,0.7793788909912109,3.5873203160008416e-05,9.999999747378752e-05,200.0,-22.700862884521484,69.0
8802,0.7862310409545898,3.57642347807996e-05,9.999999747378752e-05,200.0,-22.659927368164062,69.0
8803,0.7892450094223022,3.7730405892943963e-05,9.999999747378752e-05,200.0,-22.708606719970703,69.0
8804,0.7869464755058289,3.683189788716845e-05,9.999999747378752e-05,200.0,-22.690608978271484,69.0
8805,0.7881653308868408,3.521914186421782e-05,9.999999747378752e-05,200.0,-22.644685745239258,69.0
8806,0.7841269969940186,3.708734948304482e-05,9.999999747378752e-05,200.0,-22.661334991455078,69.0
8807,0.7822394371032715,3.7291414628271013e-05,9.999999747378752e-05,200.0,-22.674047470092773,69.0
8808,0.7864713668823242,3.52433962689247e-05,9.999999747378752e-05,200.0,-22.63654899597168,69.0
8809,0.7861847877502441,3.5749628295889124e-05,9.999999747378752e-05,200.0,-22.613521575927734,69.0
8810,0.7892489433288574,3.5961391404271126e-05,9.999999747378752e-05,200.0,-22.69755744934082,69.0
8811,0.7923570871353149,3.700431261677295e-05,9.999999747378752e-05,200.0,-22.611618041992188,69.0
8812,0.7869805097579956,3.7281679396983236e-05,9.999999747378752e-05,200.0,-22.66482925415039,69.0
8813,0.7855164408683777,3.6598412407329306e-05,9.999999747378752e-05,200.0,-22.68653678894043,69.0
8814,0.7860867977142334,3.612304863054305e-05,9.999999747378752e-05,200.0,-22.660198211669922,69.0
8815,0.7803640961647034,3.648587880888954e-05,9.999999747378752e-05,200.0,-22.702713012695312,69.0
8816,0.7863339185714722,3.882339660776779e-05,9.999999747378752e-05,200.0,-22.664457321166992,69.0
8817,0.7929806709289551,3.59198784281034e-05,9.999999747378752e-05,200.0,-22.61020278930664,69.0
8818,0.7817432880401611,3.651898805401288e-05,9.999999747378752e-05,200.0,-22.677379608154297,69.0
8819,0.7847241163253784,3.6408051528269425e-05,9.999999747378752e-05,200.0,-22.622468948364258,69.0
8820,0.7913934588432312,3.573100548237562e-05,9.999999747378752e-05,200.0,-22.697998046875,69.0
8821,0.7854234576225281,3.794648728216998e-05,9.999999747378752e-05,200.0,-22.644672393798828,69.0
8822,0.7911837100982666,3.792563802562654e-05,9.999999747378752e-05,200.0,-22.76053237915039,69.0
8823,0.7926667928695679,3.541741898516193e-05,9.999999747378752e-05,200.0,-22.694793701171875,69.0
8824,0.7908090949058533,3.664654286694713e-05,9.999999747378752e-05,200.0,-22.73992919921875,69.0
8825,0.786267876625061,3.637477493612096e-05,9.999999747378752e-05,200.0,-22.660938262939453,69.0
8826,0.7821360230445862,3.444839967414737e-05,9.999999747378752e-05,200.0,-22.588804244995117,69.0
8827,0.7908607721328735,3.550104520400055e-05,9.999999747378752e-05,200.0,-22.633466720581055,69.0
8828,0.786414623260498,3.6201199691277e-05,9.999999747378752e-05,200.0,-22.583126068115234,69.0
8829,0.7881519198417664,3.527081571519375e-05,9.999999747378752e-05,200.0,-22.676069259643555,69.0
8830,0.7807311415672302,3.6067795008420944e-05,9.999999747378752e-05,200.0,-22.63349723815918,69.0
8831,0.7862210273742676,3.596778697101399e-05,9.999999747378752e-05,200.0,-22.58904457092285,69.0
8832,0.786050021648407,3.869874853990041e-05,9.999999747378752e-05,200.0,-22.5860595703125,69.0
8833,0.7917127013206482,3.711086537805386e-05,9.999999747378752e-05,200.0,-22.569673538208008,69.0
8834,0.7812578082084656,3.480728264548816e-05,9.999999747378752e-05,200.0,-22.55740737915039,69.0
8835,0.7887733578681946,3.481021121842787e-05,9.999999747378752e-05,200.0,-22.614849090576172,69.0
8836,0.7888062596321106,3.8748748920625076e-05,9.999999747378752e-05,200.0,-22.564167022705078,69.0
8837,0.7859830260276794,3.6567467759596184e-05,9.999999747378752e-05,200.0,-22.640331268310547,69.0
8838,0.7922179102897644,3.715434286277741e-05,9.999999747378752e-05,200.0,-22.606399536132812,69.0
8839,0.7816811203956604,3.622559961513616e-05,9.999999747378752e-05,200.0,-22.65755844116211,69.0
8840,0.7906564474105835,3.719502274179831e-05,9.999999747378752e-05,200.0,-22.557186126708984,69.0
8841,0.7899920344352722,3.5963370464742184e-05,9.999999747378752e-05,200.0,-22.69887924194336,69.0
8842,0.7902313470840454,3.793352152570151e-05,9.999999747378752e-05,200.0,-22.667499542236328,69.0
8843,0.7851088643074036,3.619799099396914e-05,9.999999747378752e-05,200.0,-22.591053009033203,69.0
8844,0.7831305861473083,3.756026126211509e-05,9.999999747378752e-05,200.0,-22.656152725219727,69.0
8845,0.7881864905357361,3.728741285158321e-05,9.999999747378752e-05,200.0,-22.65833854675293,69.0
8846,0.792034387588501,3.571963316062465e-05,9.999999747378752e-05,200.0,-22.636444091796875,69.0
8847,0.7840402722358704,3.802110950346105e-05,9.999999747378752e-05,200.0,-22.656574249267578,69.0
8848,0.7859005331993103,3.780208498938009e-05,9.999999747378752e-05,200.0,-22.58962631225586,69.0
8849,0.7897005677223206,3.6646422813646495e-05,9.999999747378752e-05,200.0,-22.667505264282227,69.0
8850,0.7879587411880493,3.684506373247132e-05,9.999999747378752e-05,200.0,-22.608440399169922,69.0
8851,0.7903389930725098,3.5901448427466676e-05,9.999999747378752e-05,200.0,-22.58909797668457,69.0
8852,0.7896628975868225,3.568319880287163e-05,9.999999747378752e-05,200.0,-22.676000595092773,69.0
8853,0.7873879671096802,3.612315049394965e-05,9.999999747378752e-05,200.0,-22.608837127685547,69.0
8854,0.7884378433227539,3.625109093263745e-05,9.999999747378752e-05,200.0,-22.6239070892334,69.0
8855,0.7961655259132385,3.568575993995182e-05,9.999999747378752e-05,200.0,-22.7176513671875,69.0
8856,0.7901226282119751,3.613158332882449e-05,9.999999747378752e-05,200.0,-22.62332534790039,69.0
8857,0.7862459421157837,3.561372068361379e-05,9.999999747378752e-05,200.0,-22.6422061920166,69.0
8858,0.7908453941345215,3.58460056304466e-05,9.999999747378752e-05,200.0,-22.65737533569336,69.0
8859,0.7853009104728699,3.533618655637838e-05,9.999999747378752e-05,200.0,-22.635234832763672,69.0
8860,0.7892958521842957,3.626459510996938e-05,9.999999747378752e-05,200.0,-22.716938018798828,69.0
8861,0.7804407477378845,3.518612720654346e-05,9.999999747378752e-05,200.0,-22.635663986206055,69.0
8862,0.7941135764122009,3.527402805048041e-05,9.999999747378752e-05,200.0,-22.558855056762695,69.0
8863,0.7841364741325378,3.543537968653254e-05,9.999999747378752e-05,200.0,-22.691715240478516,69.0
8864,0.7901712656021118,3.642201772890985e-05,9.999999747378752e-05,200.0,-22.651901245117188,69.0
8865,0.7891849875450134,3.693768667289987e-05,9.999999747378752e-05,200.0,-22.642972946166992,69.0
8866,0.7862528562545776,3.9007922168821096e-05,9.999999747378752e-05,200.0,-22.61520767211914,69.0
8867,0.7830007672309875,3.752366319531575e-05,9.999999747378752e-05,200.0,-22.746564865112305,69.0
8868,0.7873247265815735,3.712918987730518e-05,9.999999747378752e-05,200.0,-22.62154769897461,69.0
8869,0.7882818579673767,3.560207551345229e-05,9.999999747378752e-05,200.0,-22.550277709960938,69.0
8870,0.7891143560409546,3.5212538932682946e-05,9.999999747378752e-05,200.0,-22.59317398071289,69.0
8871,0.7821516394615173,3.7721158150816336e-05,9.999999747378752e-05,200.0,-22.61406898498535,69.0
8872,0.7934961318969727,3.6920082493452355e-05,9.999999747378752e-05,200.0,-22.65488052368164,69.0
8873,0.7883941531181335,3.771483534364961e-05,9.999999747378752e-05,200.0,-22.6185359954834,69.0
8874,0.7852869629859924,3.648521669674665e-05,9.999999747378752e-05,200.0,-22.588720321655273,69.0
8875,0.792107880115509,3.728726369445212e-05,9.999999747378752e-05,200.0,-22.647510528564453,69.0
8876,0.7869275808334351,3.642657247837633e-05,9.999999747378752e-05,200.0,-22.614166259765625,69.0
8877,0.7902824282646179,3.680593363242224e-05,9.999999747378752e-05,200.0,-22.610702514648438,69.0
8878,0.801856279373169,3.681577436509542e-05,9.999999747378752e-05,200.0,-22.603118896484375,69.0
8879,0.7922539710998535,3.789575202972628e-05,9.999999747378752e-05,200.0,-22.635272979736328,69.0
8880,0.7905710935592651,3.588182516978122e-05,9.999999747378752e-05,200.0,-22.649715423583984,69.0
8881,0.7898082137107849,3.6656980228144675e-05,9.999999747378752e-05,200.0,-22.68364143371582,69.0
8882,0.7890327572822571,3.653817839222029e-05,9.999999747378752e-05,200.0,-22.708860397338867,69.0
8883,0.7914076447486877,3.68254586646799e-05,9.999999747378752e-05,200.0,-22.679048538208008,69.0
8884,0.7878791689872742,3.6156656278762966e-05,9.999999747378752e-05,200.0,-22.637922286987305,69.0
8885,0.7882007956504822,3.8051046431064606e-05,9.999999747378752e-05,200.0,-22.62204360961914,69.0
8886,0.7898756861686707,3.679121073218994e-05,9.999999747378752e-05,200.0,-22.641246795654297,69.0
8887,0.7846081256866455,3.5980730899609625e-05,9.999999747378752e-05,200.0,-22.636186599731445,69.0
8888,0.7971768379211426,3.573318099370226e-05,9.999999747378752e-05,200.0,-22.68307876586914,69.0
8889,0.7833243608474731,3.5726749047171324e-05,9.999999747378752e-05,200.0,-22.658611297607422,69.0
8890,0.7883819341659546,3.451020165812224e-05,9.999999747378752e-05,200.0,-22.687597274780273,69.0
8891,0.7907833456993103,3.452041346463375e-05,9.999999747378752e-05,200.0,-22.667882919311523,69.0
8892,0.7907834053039551,3.4893124393420294e-05,9.999999747378752e-05,200.0,-22.632787704467773,69.0
8893,0.7898181080818176,3.540999750839546e-05,9.999999747378752e-05,200.0,-22.74118423461914,69.0
8894,0.7905112504959106,3.563570135156624e-05,9.999999747378752e-05,200.0,-22.711978912353516,69.0
8895,0.780450701713562,3.6166453355690464e-05,9.999999747378752e-05,200.0,-22.655559539794922,69.0
8896,0.7915475368499756,3.634783570305444e-05,9.999999747378752e-05,200.0,-22.537988662719727,69.0
8897,0.7896594405174255,3.700614252011292e-05,9.999999747378752e-05,200.0,-22.658750534057617,69.0
8898,0.7866033911705017,3.699805893120356e-05,9.999999747378752e-05,200.0,-22.635448455810547,69.0
8899,0.7875059843063354,3.8177226088009775e-05,9.999999747378752e-05,200.0,-22.61107063293457,69.0
8900,0.7945727705955505,3.700488377944566e-05,9.999999747378752e-05,200.0,-22.66726303100586,69.0
8901,0.7913793325424194,3.6903948057442904e-05,9.999999747378752e-05,200.0,-22.634571075439453,69.0
8902,0.7911543846130371,3.647593257483095e-05,9.999999747378752e-05,200.0,-22.61568832397461,69.0
8903,0.7917027473449707,3.7316895031835884e-05,9.999999747378752e-05,200.0,-22.606348037719727,69.0
8904,0.7943843603134155,3.676973210531287e-05,9.999999747378752e-05,200.0,-22.63325309753418,69.0
8905,0.7876713871955872,3.717984145623632e-05,9.999999747378752e-05,200.0,-22.595523834228516,69.0
8906,0.7918756008148193,3.878175630234182e-05,9.999999747378752e-05,200.0,-22.63396644592285,69.0
8907,0.7957515716552734,3.786370871239342e-05,9.999999747378752e-05,200.0,-22.714969635009766,69.0
8908,0.7908913493156433,3.830334753729403e-05,9.999999747378752e-05,200.0,-22.6325740814209,69.0
8909,0.792061984539032,3.856197145069018e-05,9.999999747378752e-05,200.0,-22.712236404418945,69.0
8910,0.7907254099845886,3.793860742007382e-05,9.999999747378752e-05,200.0,-22.646564483642578,69.0
8911,0.7935749888420105,3.772701165871695e-05,9.999999747378752e-05,200.0,-22.769672393798828,69.0
8912,0.7940068244934082,3.61788843292743e-05,9.999999747378752e-05,200.0,-22.693058013916016,69.0
8913,0.7917922735214233,3.655476757558063e-05,9.999999747378752e-05,200.0,-22.72474479675293,69.0
8914,0.791411280632019,3.669979560072534e-05,9.999999747378752e-05,200.0,-22.71342658996582,69.0
8915,0.7915229201316833,3.6074372474104166e-05,9.999999747378752e-05,200.0,-22.654544830322266,69.0
8916,0.7909690141677856,3.742920307558961e-05,9.999999747378752e-05,200.0,-22.689876556396484,69.0
8917,0.7953460216522217,3.779855614993721e-05,9.999999747378752e-05,200.0,-22.66453742980957,69.0
8918,0.7905237078666687,3.6325280234450474e-05,9.999999747378752e-05,200.0,-22.656007766723633,69.0
8919,0.7889297604560852,3.669697616714984e-05,9.999999747378752e-05,200.0,-22.63719367980957,69.0
8920,0.7946943640708923,3.9076810935512185e-05,9.999999747378752e-05,200.0,-22.689952850341797,69.0
8921,0.792220413684845,3.756913065444678e-05,9.999999747378752e-05,200.0,-22.61781120300293,69.0
8922,0.7945184111595154,3.774620927288197e-05,9.999999747378752e-05,200.0,-22.70644760131836,69.0
8923,0.7874297499656677,3.606215977924876e-05,9.999999747378752e-05,200.0,-22.64303970336914,69.0
8924,0.7958857417106628,3.6467605241341516e-05,9.999999747378752e-05,200.0,-22.567838668823242,69.0
8925,0.7931708097457886,3.6665336665464565e-05,9.999999747378752e-05,200.0,-22.60472297668457,69.0
8926,0.79581218957901,3.9687351090833545e-05,9.999999747378752e-05,200.0,-22.68464469909668,69.0
8927,0.7963947653770447,3.6019184335600585e-05,9.999999747378752e-05,200.0,-22.67209243774414,69.0
8928,0.7932584285736084,3.766968075069599e-05,9.999999747378752e-05,200.0,-22.704669952392578,69.0
8929,0.7901697754859924,3.694918268593028e-05,9.999999747378752e-05,200.0,-22.635339736938477,69.0
8930,0.7924662828445435,3.7082212656969205e-05,9.999999747378752e-05,200.0,-22.619808197021484,69.0
8931,0.7889255285263062,3.717599611263722e-05,9.999999747378752e-05,200.0,-22.6065616607666,69.0
8932,0.7964417338371277,3.6161698517389596e-05,9.999999747378752e-05,200.0,-22.628026962280273,69.0
8933,0.7875190377235413,3.547664891812019e-05,9.999999747378752e-05,200.0,-22.632349014282227,69.0
8934,0.8000328540802002,3.6022498534293845e-05,9.999999747378752e-05,200.0,-22.687328338623047,69.0
8935,0.7946770191192627,3.546977313817479e-05,9.999999747378752e-05,200.0,-22.643705368041992,69.0
8936,0.792416512966156,3.6225181247573346e-05,9.999999747378752e-05,200.0,-22.651241302490234,69.0
8937,0.7964354753494263,3.572185232769698e-05,9.999999747378752e-05,200.0,-22.600831985473633,69.0
8938,0.801763653755188,3.6247685784474015e-05,9.999999747378752e-05,200.0,-22.6579532623291,69.0
8939,0.7947121262550354,3.728963929461315e-05,9.999999747378752e-05,200.0,-22.632030487060547,69.0
8940,0.7908197045326233,3.720197855727747e-05,9.999999747378752e-05,200.0,-22.605329513549805,69.0
8941,0.7882763147354126,3.7509118556044996e-05,9.999999747378752e-05,200.0,-22.594518661499023,69.0
8942,0.7927009463310242,3.699564331327565e-05,9.999999747378752e-05,200.0,-22.598901748657227,69.0
8943,0.7919396162033081,3.5941928217653185e-05,9.999999747378752e-05,200.0,-22.558290481567383,69.0
8944,0.7913731932640076,3.696958447108045e-05,9.999999747378752e-05,200.0,-22.583484649658203,69.0
8945,0.7983424067497253,3.773826392716728e-05,9.999999747378752e-05,200.0,-22.626480102539062,69.0
8946,0.7953389286994934,3.7014338886365294e-05,9.999999747378752e-05,200.0,-22.61239242553711,69.0
8947,0.7902085185050964,3.809627378359437e-05,9.999999747378752e-05,200.0,-22.642757415771484,69.0
8948,0.7908121347427368,3.764333087019622e-05,9.999999747378752e-05,200.0,-22.584077835083008,69.0
8949,0.7974626421928406,3.808792098425329e-05,9.999999747378752e-05,200.0,-22.65378189086914,69.0
8950,0.7925522327423096,3.757377635338344e-05,9.999999747378752e-05,200.0,-22.65401840209961,69.0
8951,0.7947878241539001,3.740576357813552e-05,9.999999747378752e-05,200.0,-22.602087020874023,69.0
8952,0.7966845631599426,3.9375740016112104e-05,9.999999747378752e-05,200.0,-22.626708984375,69.0
8953,0.7933366298675537,3.825804014923051e-05,9.999999747378752e-05,200.0,-22.61764907836914,69.0
8954,0.7941808700561523,3.9452243072446436e-05,9.999999747378752e-05,200.0,-22.632097244262695,69.0
8955,0.7942081689834595,3.808701512753032e-05,9.999999747378752e-05,200.0,-22.728748321533203,69.0
8956,0.792477548122406,3.764659777516499e-05,9.999999747378752e-05,200.0,-22.650911331176758,69.0
8957,0.7946206331253052,3.766431109397672e-05,9.999999747378752e-05,200.0,-22.64456558227539,69.0
8958,0.7966075539588928,3.79110497306101e-05,9.999999747378752e-05,200.0,-22.645702362060547,69.0
8959,0.7934399843215942,3.652150189736858e-05,9.999999747378752e-05,200.0,-22.608409881591797,69.0
8960,0.7963645458221436,3.712933903443627e-05,9.999999747378752e-05,200.0,-22.557764053344727,69.0
8961,0.7908732891082764,3.573665890144184e-05,9.999999747378752e-05,200.0,-22.608434677124023,69.0
8962,0.7899796962738037,3.8109265005914494e-05,9.999999747378752e-05,200.0,-22.597652435302734,69.0
8963,0.7929365634918213,3.7451154639711604e-05,9.999999747378752e-05,200.0,-22.601911544799805,69.0
8964,0.790264368057251,3.7429086660267785e-05,9.999999747378752e-05,200.0,-22.597484588623047,69.0
8965,0.7954375147819519,3.706604184117168e-05,9.999999747378752e-05,200.0,-22.659704208374023,69.0
8966,0.790870189666748,3.8355043216142803e-05,9.999999747378752e-05,200.0,-22.601961135864258,69.0
8967,0.7982738018035889,3.789772745221853e-05,9.999999747378752e-05,200.0,-22.621858596801758,69.0
8968,0.7937803268432617,3.747421214939095e-05,9.999999747378752e-05,200.0,-22.56155776977539,69.0
8969,0.7889847755432129,3.7284258723957464e-05,9.999999747378752e-05,200.0,-22.638362884521484,69.0
8970,0.8038610816001892,3.8173071516212076e-05,9.999999747378752e-05,200.0,-22.654155731201172,69.0
8971,0.7915319800376892,3.685474075609818e-05,9.999999747378752e-05,200.0,-22.598186492919922,69.0
8972,0.7969405055046082,3.646581171778962e-05,9.999999747378752e-05,200.0,-22.580734252929688,69.0
8973,0.7995224595069885,3.657888009911403e-05,9.999999747378752e-05,200.0,-22.63087272644043,69.0
8974,0.7950411438941956,3.642895171651617e-05,9.999999747378752e-05,200.0,-22.59809684753418,69.0
8975,0.7929196953773499,3.6376641219248995e-05,9.999999747378752e-05,200.0,-22.595073699951172,69.0
8976,0.8024762868881226,3.679300061776303e-05,9.999999747378752e-05,200.0,-22.659931182861328,69.0
8977,0.7903234958648682,3.67919601558242e-05,9.999999747378752e-05,200.0,-22.62315559387207,69.0
8978,0.7947676777839661,3.8030968426028267e-05,9.999999747378752e-05,200.0,-22.545207977294922,69.0
8979,0.7949489951133728,3.806200766121037e-05,9.999999747378752e-05,200.0,-22.60043716430664,69.0
8980,0.7949072122573853,3.816172102233395e-05,9.999999747378752e-05,200.0,-22.64486312866211,69.0
